h3_index,flood_area_km2,month,quality,tower_count
876ac451affffff,,,,0
876ad18d6ffffff,,,,0
8796d0d89ffffff,,,,0
8796d600affffff,,,,0
876ac5324ffffff,,,,0
876ac0856ffffff,,,,0
876ad1123ffffff,,,,0
876aded84ffffff,,,,0
876ac4b71ffffff,,,,0
8796d339effffff,,,,0
876ad0accffffff,,,,0
876ac4ccdffffff,,,,0
876ac255cffffff,,,,0
876ac6220ffffff,,,,0
8796d6753ffffff,,,,0
8796d22dcffffff,,,,0
876ad186cffffff,,,,0
876af15a5ffffff,,,,0
876ad36ceffffff,,,,0
876ad30e1ffffff,,,,0
8796d398bffffff,,,,0
876ac5480ffffff,,,,0
876aded1affffff,,,,0
876ac2ca5ffffff,,,,0
876ac6969ffffff,,,,0
876ad2768ffffff,,,,0
876ac0690ffffff,,,,0
876ac24f2ffffff,,,,0
876ad56f6ffffff,,,,0
876ac4354ffffff,,,,0
8796d2a25ffffff,,,,0
8796d6166ffffff,,,,0
876ad0153ffffff,,,,0
876ac61b6ffffff,,,,0
876af176bffffff,,,,0
876ad1a32ffffff,,,,0
876ac5c33ffffff,,,,0
8796d24a2ffffff,,,,0
8796d66e9ffffff,,,,0
876af3b50ffffff,,,,0
8796d0410ffffff,,,,0
8796d0640ffffff,,,,0
8796d2272ffffff,,,,0
876ac5a03ffffff,,,,0
876ad1802ffffff,,,,0
876ad3664ffffff,,,,0
876ac010dffffff,,,,0
8796d6919ffffff,,,,0
8796d3921ffffff,,,,0
876adecb0ffffff,,,,0
876adc182ffffff,,,,0
876ac4a9dffffff,,,,0
879689246ffffff,,,,0
876ad0383ffffff,,,,0
8796d2c55ffffff,,,,0
876ac4584ffffff,,,,0
876ac0626ffffff,,,,0
876ac2488ffffff,,,,0
876ac2722ffffff,,,,0
876ac42eaffffff,,,,0
876ad00e9ffffff,,,,0
876ac08c0ffffff,,,,0
876ac614cffffff,,,,0
876af3ae6ffffff,,,,0
8796d03a6ffffff,,,,0
8796d2208ffffff,,,,0
876ac5999ffffff,,,,0
876ad1798ffffff,,,,0
876ac6b99ffffff,,,,0
8796d3408ffffff,,,,0
876af14d1ffffff,,,,0
8796d15a6ffffff,,,,0
876adec46ffffff,,,,0
876ac4a33ffffff,,,,0
8796d3104ffffff,,,,0
876ac6895ffffff,,,,0
876ade493ffffff,,,,0
876ac241effffff,,,,0
876ad314bffffff,,,,0
876ac4280ffffff,,,,0
8796d2951ffffff,,,,0
876ac60e2ffffff,,,,0
876ad12e9ffffff,,,,0
876ac54eaffffff,,,,0
8796d6615ffffff,,,,0
876ad5ba5ffffff,,,,0
8796d219effffff,,,,0
876ad172effffff,,,,0
876af32c9ffffff,,,,0
876ad5760ffffff,,,,0
876ad3590ffffff,,,,0
876ac0d05ffffff,,,,0
876ad1a9cffffff,,,,0
8796d309affffff,,,,0
876ac5c9dffffff,,,,0
876ac682bffffff,,,,0
8796d250cffffff,,,,0
876ade429ffffff,,,,0
876ac0552ffffff,,,,0
8796d06aaffffff,,,,0
876ac23b4ffffff,,,,0
876ac4216ffffff,,,,0
876ad0015ffffff,,,,0
876af3a12ffffff,,,,0
8796d6983ffffff,,,,0
876ad3cd9ffffff,,,,0
8796d02d2ffffff,,,,0
8796d2134ffffff,,,,0
876ac6450ffffff,,,,0
876ac58c5ffffff,,,,0
876ad16c4ffffff,,,,0
876ad5388ffffff,,,,0
876ac278cffffff,,,,0
876ac5112ffffff,,,,0
876ac092affffff,,,,0
876adcd10ffffff,,,,0
876ade801ffffff,,,,0
876ac0c9bffffff,,,,0
876ad075effffff,,,,0
8796d3030ffffff,,,,0
876ac6c03ffffff,,,,0
8796d3472ffffff,,,,0
876adc55dffffff,,,,0
876ac4da1ffffff,,,,0
876ac04e8ffffff,,,,0
876ac41acffffff,,,,0
876ac600effffff,,,,0
876af1b46ffffff,,,,0
876ad5ad1ffffff,,,,0
8796d20caffffff,,,,0
876ac585bffffff,,,,0
876ad31b5ffffff,,,,0
876ad165affffff,,,,0
876af1393ffffff,,,,0
876ad531effffff,,,,0
8796d3c25ffffff,,,,0
876af108cffffff,,,,0
876ad1353ffffff,,,,0
876ac50a8ffffff,,,,0
876ac5554ffffff,,,,0
876adcca6ffffff,,,,0
876ac0c31ffffff,,,,0
876ac2a93ffffff,,,,0
876ac48f5ffffff,,,,0
876adc4f3ffffff,,,,0
876ad3968ffffff,,,,0
876ac4142ffffff,,,,0
876ad1b06ffffff,,,,0
8796d2813ffffff,,,,0
876af1adcffffff,,,,0
876ad1da3ffffff,,,,0
8796d2576ffffff,,,,0
876ae36c8ffffff,,,,0
8796d2060ffffff,,,,0
8796d0714ffffff,,,,0
876af1329ffffff,,,,0
876ad3452ffffff,,,,0
876ac2043ffffff,,,,0
876ad52b4ffffff,,,,0
876aeed14ffffff,,,,1
876ac2a29ffffff,,,,0
876aee561ffffff,,,,0
876ac488bffffff,,,,0
87968931affffff,,,,0
876ac66edffffff,,,,0
8796d2d29ffffff,,,,0
876adc489ffffff,,,,0
876ac4658ffffff,,,,0
876ac0414ffffff,,,,0
876ac40d8ffffff,,,,0
8796d27a9ffffff,,,,0
876ac0994ffffff,,,,0
876af1a72ffffff,,,,0
8796d646dffffff,,,,0
876ad3b9bffffff,,,,0
876ade86bffffff,,,,2
8796d0194ffffff,,,,0
876ae365effffff,,,,0
876ac6c6dffffff,,,,0
8796d34dcffffff,,,,0
876ad1586ffffff,,,,0
876ad524affffff,,,,0
876aeecaaffffff,,,,0
8796d36a5ffffff,,,,0
876ac0b5dffffff,,,,0
876ac4821ffffff,,,,0
876ad0620ffffff,,,,0
876ac6683ffffff,,,,0
8796d6bb6ffffff,,,,0
876af10f6ffffff,,,,0
876ac406effffff,,,,0
8796d45a1ffffff,,,,0
876af1a08ffffff,,,,0
876ad3b31ffffff,,,,0
876af386affffff,,,,0
876ae3495ffffff,,,,0
876ac571dffffff,,,,0
876af1255ffffff,,,,0
876ad151cffffff,,,,0
876aeec40ffffff,,,,0
8796d62a4ffffff,,,,0
876ad1b70ffffff,,,,0
876ac0af3ffffff,,,,0
876ac5d71ffffff,,,,0
876ac2955ffffff,,,,0
876ae268effffff,,,,0
876aee48dffffff,,,,0
876ac6619ffffff,,,,0
876ac20adffffff,,,,0
876ac21a2ffffff,,,,0
876ac4004ffffff,,,,0
8796d26d5ffffff,,,,0
876ad1c65ffffff,,,,0
876ade122ffffff,,,,0
8796d6399ffffff,,,,0
876ad5929ffffff,,,,0
8796d00c0ffffff,,,,0
876ac6524ffffff,,,,0
8796d2d93ffffff,0.08712177681221368,2025-09,valid,0
876ae358affffff,,,,0
876ac46c2ffffff,,,,0
876ac56b3ffffff,,,,0
876ad14b2ffffff,,,,0
8796d3d84ffffff,,,,0
876ac2860ffffff,,,,0
876ad3314ffffff,,,,0
876adac9cffffff,,,,0
876ac6d62ffffff,,,,0
876ade960ffffff,,,,0
876ade8d5ffffff,,,,0
876ac0a89ffffff,,,,0
876ac28ebffffff,,,,0
876aee423ffffff,,,,0
876ac474dffffff,,,,0
8796d3546ffffff,,,,0
876adac11ffffff,2.371916526160379,2025-09,valid,0
876ade1adffffff,,,,0
8796d6ae2ffffff,,,,0
876ad50ebffffff,,,,0
8796d266bffffff,,,,0
876ad3a5dffffff,,,,0
876ad3289ffffff,,,,0
8796d0056ffffff,,,,0
876ad1448ffffff,,,,0
8796d3d1affffff,,,,0
876ad32aaffffff,,,,0
876adac32ffffff,0.48175430953088205,2025-09,valid,0
876ade8f6ffffff,,,,0
876ac2881ffffff,,,,0
876ac46e3ffffff,,,,0
8796d2db4ffffff,,,,0
876ac6545ffffff,,,,0
8796d630effffff,,,,0
876ade143ffffff,,,,0
8796d44acffffff,,,,0
876ac20ceffffff,,,,0
8796d2601ffffff,,,,0
876ac5d92ffffff,,,,0
8796d264affffff,,,,0
876ad1b91ffffff,,,,0
8796d62c5ffffff,,,,0
876ae34b6ffffff,,,,0
8796d3cb0ffffff,,,,0
876ad3240ffffff,,,,0
8796d6ac1ffffff,,,,0
876ade18cffffff,,,,0
876ad238dffffff,,,,0
876ac6c8effffff,,,,0
876ac658effffff,,,,0
876ac472cffffff,,,,0
876aee402ffffff,,,,0
876ade88cffffff,,,,0
876ae2603ffffff,,,,0
876ac28caffffff,,,,0
876ac09b5ffffff,,,,0
8796d2d4affffff,,,,0
876ac64dbffffff,,,,0
876ad22daffffff,,,,0
8796d6a0effffff,,,,0
876ac2064ffffff,,,,0
876ac6d41ffffff,,,,0
8796d35b0ffffff,,,,0
8796d0735ffffff,,,,0
876ac5d28ffffff,,,,0
8796d625bffffff,,,,0
876ad3989ffffff,,,,0
876ac5575ffffff,,,,0
876ad1374ffffff,,,,0
8796d3c46ffffff,,,,0
8796d3493ffffff,,,,0
876ac6c24ffffff,,,,0
876ad32f3ffffff,,,,0
876ade822ffffff,,,,0
8796d3d63ffffff,,,,0
876ad1491ffffff,,,,0
876ac094bffffff,,,,0
876ac27adffffff,,,,0
8796d2ce0ffffff,,,,0
876ac6471ffffff,,,,0
8796892d1ffffff,,,,0
876ac0198ffffff,,,,0
8796d06cbffffff,,,,0
876ad3aa6ffffff,,,,0
8796d252dffffff,,,,0
876ad5781ffffff,,,,0
8796d4516ffffff,,,,0
876ad1c44ffffff,,,,0
876ac550bffffff,,,,0
876ad130affffff,,,,0
8796d26b4ffffff,,,,0
876af1043ffffff,,,,0
876ad316cffffff,,,,0
876ac4d58ffffff,,,,0
8796d3429ffffff,,,,0
876ac2181ffffff,,,,0
876adc956ffffff,,,,0
876ac08e1ffffff,,,,0
876ac2743ffffff,,,,0
876ac45a5ffffff,,,,0
8796d2c76ffffff,,,,0
876ad03a4ffffff,,,,0
8796d6b2bffffff,,,,0
876adc1a3ffffff,,,,0
876ade005ffffff,,,,0
876ada532ffffff,,,,0
876ac012effffff,,,,0
876ac4796ffffff,,,,0
8796d0661ffffff,,,,0
8796d24c3ffffff,,,,0
876ac5c54ffffff,,,,0
876ac2934ffffff,,,,0
876ad1a53ffffff,,,,0
876af178cffffff,,,,0
876ad38b5ffffff,,,,0
876ac54a1ffffff,,,,0
876ade9a9ffffff,,,,0
876ad12a0ffffff,,,,0
876ad3102ffffff,,,,0
876ac6dabffffff,,,,0
8796d361affffff,,,,0
876adace5ffffff,0.5289824060418552,2025-09,valid,0
876ac4ceeffffff,,,,0
876ad0aedffffff,,,,0
876ac6b50ffffff,,,,0
876ac26d9ffffff,,,,0
8796d0daaffffff,,,,0
8796d2c0cffffff,,,,0
876ac639dffffff,,,,0
8796d68d0ffffff,,,,0
876ac00c4ffffff,,,,0
876ad335dffffff,,,,0
876ae3ac1ffffff,,,,0
8796d2459ffffff,,,,0
876af1234ffffff,,,,0
876af1722ffffff,,,,0
8796d611dffffff,,,,0
876ad384bffffff,,,,0
876ad56adffffff,,,,0
876ae330effffff,,,,0
876ad1236ffffff,,,,0
876ad3098ffffff,,,,0
876ac4c84ffffff,,,,0
876ad0a83ffffff,,,,0
876ac6ae6ffffff,,,,0
876adc882ffffff,,,,0
876ad3b10ffffff,,,,0
876ac080dffffff,,,,0
8796d4580ffffff,,,,0
876ad1caeffffff,,,,0
8796d271effffff,,,,0
876ac44d1ffffff,,,,0
8796d2ba2ffffff,,,,0
876ac404dffffff,,,,0
876ad02d0ffffff,,,,0
876ac6333ffffff,,,,0
8796d6866ffffff,,,,0
876ac005affffff,,,,0
8796d058dffffff,,,,0
876ac5b80ffffff,,,,0
8796d6b95ffffff,,,,0
8796d60b3ffffff,,,,0
876ad5643ffffff,,,,0
876ae32a4ffffff,,,,0
876ac6662ffffff,,,,0
876ada59cffffff,0.09,2025-09,valid,0
876ad302effffff,,,,0
876ac4800ffffff,,,,0
876aee4d6ffffff,,,,0
876ac299effffff,,,,0
876ac4c1affffff,,,,0
876adc818ffffff,,,,0
876ac07a3ffffff,,,,0
876ac2605ffffff,,,,0
8796d0cd6ffffff,,,,0
876ad0266ffffff,,,,0
876ac62c9ffffff,,,,0
8796d3684ffffff,,,,0
876aeec89ffffff,,,,0
8796d0523ffffff,,,,0
8796d2385ffffff,,,,0
876ac5b16ffffff,,,,0
876af164effffff,,,,0
876ad1915ffffff,,,,0
876ad5229ffffff,,,,0
8796d6049ffffff,,,,0
876ad1162ffffff,,,,0
876ad1565ffffff,,,,0
876af129effffff,,,,0
876ac2d4effffff,,,,0
876ac5766ffffff,,,,0
876aee886ffffff,,,,0
876ac4bb0ffffff,,,,0
876ac6a12ffffff,,,,0
876ac259bffffff,,,,0
876ae22d4ffffff,,,,0
8796d2aceffffff,,,,0
8796d644cffffff,,,,0
8796d6792ffffff,,,,0
876af1a51ffffff,,,,0
876ad1d18ffffff,,,,0
8796d2788ffffff,,,,0
8796d231bffffff,,,,0
876ac5aacffffff,,,,0
876ad18abffffff,,,,0
876ad370dffffff,,,,0
876aded59ffffff,,,,0
876ac2ce4ffffff,,,,0
876ac4b46ffffff,,,,0
876ac69a8ffffff,,,,0
876adc468ffffff,,,,0
876ac66ccffffff,,,,0
876ad0669ffffff,,,,0
876ac486affffff,,,,0
876ade5a6ffffff,,,,0
876aee540ffffff,,,,0
876ac2a08ffffff,,,,0
876ac2531ffffff,,,,0
876ac0ba6ffffff,,,,0
8796d0c02ffffff,,,,0
876ac4393ffffff,,,,0
8796d2a64ffffff,,,,0
876adcc1bffffff,,,,0
8796d6728ffffff,,,,0
8796d22b1ffffff,,,,0
8796d36eeffffff,,,,0
876ad1841ffffff,,,,0
876ac501dffffff,,,,0
876aeecf3ffffff,,,,0
876ad36a3ffffff,,,,0
876ad108effffff,,,,0
8796d3960ffffff,,,,0
876ac4adcffffff,,,,0
8796d31adffffff,,,,0
876ad5293ffffff,,,,0
876ad3431ffffff,,,,0
876af1308ffffff,,,,0
876ac4329ffffff,,,,0
876ac618bffffff,,,,0
876af1cc3ffffff,,,,0
876af3b25ffffff,,,,0
876af1510ffffff,,,,0
876ad5a46ffffff,,,,0
876ad1024ffffff,,,,0
8796d38f6ffffff,,,,0
876ad1d82ffffff,,,,0
876adec85ffffff,,,,0
876ac0daeffffff,,,,0
876ac2c10ffffff,,,,0
876ac4a72ffffff,,,,0
8796d3143ffffff,,,,0
876ac4121ffffff,,,,0
876ac68d4ffffff,,,,0
876ade4d2ffffff,,,,0
876ac245dffffff,,,,0
876ac045dffffff,,,,0
8796d2990ffffff,,,,0
8796d6c69ffffff,,,,0
876ac6121ffffff,,,,0
8796d6654ffffff,,,,0
876ac6736ffffff,,,,0
876ac596effffff,,,,0
876ac48d4ffffff,,,,0
876aee5aaffffff,,,,0
876ad176dffffff,,,,0
876ac2a72ffffff,,,,0
876ac0c10ffffff,,,,0
8796d388cffffff,,,,0
876adec1bffffff,,,,0
876ac0d44ffffff,,,,0
876ac2ba6ffffff,,,,0
876adcc85ffffff,,,,0
876ac4a08ffffff,,,,0
8796d3758ffffff,,,,0
8796d30d9ffffff,,,,0
876ac686affffff,,,,0
876aeed5dffffff,,,,1
876ad2669ffffff,,,,0
876ade468ffffff,,,,0
876ac0591ffffff,,,,0
876ac4255ffffff,,,,0
8796d2926ffffff,,,,0
876ad0054ffffff,,,,0
876af3a51ffffff,,,,0
8796d0311ffffff,,,,0
876ad349bffffff,,,,0
8796d2173ffffff,,,,0
876ac5904ffffff,,,,0
876af1372ffffff,,,,0
876ad1703ffffff,,,,0
876af329effffff,,,,0
8796d20a9ffffff,,,,0
876ad3565ffffff,,,,0
876ac5151ffffff,,,,0
8796d3822ffffff,,,,0
876adebb1ffffff,,,,0
876ac0cdaffffff,,,,0
876ad5ab0ffffff,,,,0
876ac499effffff,,,,0
876ac6800ffffff,,,,0
876adc59cffffff,,,,0
876ac2389ffffff,,,,0
876af1b25ffffff,,,,0
876ac604dffffff,,,,0
8796d285cffffff,,,,0
876ac418bffffff,,,,0
876ad5b10ffffff,,,,0
876ac2329ffffff,,,,0
8796d2109ffffff,,,,0
876ac589affffff,,,,0
876ad1699ffffff,,,,0
876ad535dffffff,,,,0
876adcce5ffffff,,,,0
876ac67a0ffffff,,,,0
876ac0c70ffffff,,,,0
876ac2ad2ffffff,,,,0
876ac4934ffffff,,,,0
876ad0733ffffff,,,,0
8796d3005ffffff,,,,0
876ac2adcffffff,,,,0
876ac6796ffffff,,,,0
876adc532ffffff,,,,0
876ac4181ffffff,,,,0
8796d2852ffffff,,,,0
876af1b1bffffff,,,,0
876ad5aa6ffffff,,,,0
876ac5830ffffff,,,,0
876af1368ffffff,,,,0
876ac50f1ffffff,,,,0
876ad3491ffffff,,,,0
876ad52f3ffffff,,,,0
876aeed53ffffff,,,,0
8796d374effffff,,,,0
876ac0c06ffffff,,,,0
876ac2a68ffffff,,,,1
876aee5a0ffffff,,,,0
876ac48caffffff,,,,0
876ad06c9ffffff,,,,0
876ad3505ffffff,,,,0
876ac672cffffff,,,,0
876ad16a3ffffff,,,,0
876ac0453ffffff,,,,2
876ac58a4ffffff,,,,0
8796d2113ffffff,,,,0
876ac22b5ffffff,,,,0
8796d02b1ffffff,,,,0
876af1ab1ffffff,,,,0
876ae369dffffff,,,,0
876ad5b1affffff,,,,0
8796d2035ffffff,,,,0
876ad5289ffffff,,,,0
876aeece9ffffff,,,,0
876ac5013ffffff,,,,0
8796d36e4ffffff,,,,0
876adcc11ffffff,,,,0
8796d28c6ffffff,,,,0
876ac0b9cffffff,,,,0
876aee536ffffff,,,,0
876ac4860ffffff,,,,0
876ac66c2ffffff,,,,0
876ac2393ffffff,,,,0
876adc45effffff,,,,0
876ac0531ffffff,,,,0
876ac40adffffff,,,,0
876ade408ffffff,,,,0
876ad1d0effffff,,,,0
876ad2609ffffff,,,,0
8796d6442ffffff,,,,0
876adc5a6ffffff,,,,0
876ad3b70ffffff,,,,0
876ac680affffff,,,,0
876ac49a8ffffff,,,,0
876af1294ffffff,,,,0
876ad155bffffff,,,,0
876ac2b46ffffff,,,,0
876ac0ce4ffffff,,,,0
876ac0b32ffffff,,,,0
876ac2994ffffff,,,,0
876ae26cdffffff,,,,0
876aee4ccffffff,,,,0
876adcd59ffffff,,,,0
876ada592ffffff,,,,0
876ac6658ffffff,,,,0
8796d382cffffff,,,,0
876ac515bffffff,,,,0
8796d6b8bffffff,,,,0
876ac4043ffffff,,,,0
8796d2714ffffff,,,,0
876ad1ca4ffffff,,,,0
876ad3b06ffffff,,,,0
876ad5968ffffff,,,,0
876af122affffff,,,,0
876ad14f1ffffff,,,,0
876ad3353ffffff,,,,0
876aeec15ffffff,,,,0
876adacdbffffff,0.3993481192350134,2025-09,valid,0
876af1446ffffff,,,,0
876ad170dffffff,,,,0
8796d3610ffffff,,,,0
876ac590effffff,,,,0
876ac6da1ffffff,,,,0
8796d031bffffff,,,,0
876ac292affffff,,,,0
876aee462ffffff,,,,0
876ad5b84ffffff,,,,0
876ac478cffffff,,,,0
876ada528ffffff,0.4252217516065751,2025-09,valid,0
876af3a5bffffff,,,,0
8796d6b21ffffff,,,,0
8796d26aaffffff,,,,0
876ac60c1ffffff,,,,0
876ad005effffff,,,,0
8796d2930ffffff,,,,0
8796d636effffff,,,,0
876ad3a9cffffff,,,,0
8796d0095ffffff,,,,0
8796d3d59ffffff,,,,0
876ad32e9ffffff,,,,0
876ac059bffffff,,,,0
876ad514bffffff,,,,0
876ade472ffffff,,,,0
8796d35a6ffffff,,,,0
876ad2673ffffff,,,,0
876ac6874ffffff,,,,0
8796d30e3ffffff,,,,0
876ac4a12ffffff,,,,0
876ade935ffffff,,,,0
876ac0a5effffff,,,,0
876ac2bb0ffffff,,,,0
876ac28c0ffffff,,,,0
876ac4722ffffff,,,,0
876ac0d4effffff,,,,0
876ac6584ffffff,,,,0
876ad2383ffffff,,,,0
876adec25ffffff,,,,0
876ade182ffffff,,,,0
876ac210dffffff,,,,0
8796d2640ffffff,,,,0
8796d44a2ffffff,,,,0
8796d3896ffffff,,,,0
8796d6304ffffff,,,,0
876ad3a32ffffff,,,,0
876ae34f5ffffff,,,,0
876ac561effffff,0.3947281833193699,2025-06,valid,0
876ac561effffff,0.2739952279516773,2026-01,valid,0
876ad141dffffff,,,,0
876ac6ccdffffff,,,,0
876ade8cbffffff,,,,0
876ac2856ffffff,,,,0
8796d2d89ffffff,,,,0
876af14b0ffffff,,,,0
876ac651affffff,,,,0
876ade118ffffff,,,,0
876ac20a3ffffff,,,,0
8796d0774ffffff,,,,0
8796d0385ffffff,,,,0
876ad1b66ffffff,,,,0
8796d629affffff,,,,0
876ae348bffffff,,,,0
876ac55b4ffffff,,,,0
876ad13b3ffffff,,,,0
876af10ecffffff,,,,0
8796d3c85ffffff,,,,0
876af3ac5ffffff,,,,0
8796d665effffff,,,,0
876ad3215ffffff,,,,0
8796d34d2ffffff,,,,0
876ac612bffffff,,,,0
876ad00c8ffffff,,,,0
8796d299affffff,,,,0
876ac42c9ffffff,,,,0
876ac6c63ffffff,,,,0
876ade861ffffff,,,,0
876ac098affffff,,,,0
876ac0605ffffff,,,,0
876ac464effffff,,,,0
876ade4dcffffff,,,,0
876ac64b0ffffff,,,,0
876ad26ddffffff,,,,0
876ac68deffffff,,,,0
876ade0aeffffff,,,,0
8796d070affffff,,,,0
8796d256cffffff,,,,0
8796d6230ffffff,,,,0
876ac2c1affffff,,,,0
876ad395effffff,,,,0
876ac554affffff,,,,0
876ad1349ffffff,,,,0
876af1082ffffff,,,,0
8796d3c1bffffff,,,,0
876ad31abffffff,,,,0
8796d3468ffffff,,,,0
876adc995ffffff,,,,0
8796d3900ffffff,,,,0
876ad102effffff,,,,0
876ac0920ffffff,,,,0
876ac2782ffffff,,,,0
8796d2cb5ffffff,,,,0
876ac6446ffffff,,,,0
876ade044ffffff,,,,0
876ac016dffffff,,,,0
8796d06a0ffffff,,,,0
8796d2502ffffff,,,,0
876ac5c93ffffff,,,,0
876ad1a92ffffff,,,,0
876ad3643ffffff,,,,0
876ad38f4ffffff,,,,0
876ad5756ffffff,,,,0
876ac54e0ffffff,,,,0
876af151affffff,,,,0
8796d2251ffffff,,,,0
876ad3141ffffff,,,,0
8796d159cffffff,,,,0
876ac4d2dffffff,,,,0
876ac08b6ffffff,,,,0
876ac2718ffffff,,,,0
8796d66c8ffffff,,,,0
8796d2c4bffffff,,,,0
876ac0103ffffff,,,,0
8796d0636ffffff,,,,0
876ac6195ffffff,,,,0
8796d2498ffffff,0.020000000000005822,2025-09,valid,0
8796d2a04ffffff,,,,0
876ac5c29ffffff,,,,0
876ac4333ffffff,,,,0
876ad1a28ffffff,,,,0
876af1761ffffff,,,,0
8796d615cffffff,,,,0
876ad388affffff,,,,0
876ac24d1ffffff,,,,0
876ad56ecffffff,,,,0
876ae334dffffff,,,,0
876ac5476ffffff,,,,0
876ad1275ffffff,,,,0
876ade546ffffff,,,,0
876aee999ffffff,,,,0
876ac6948ffffff,,,,0
876ac4cc3ffffff,,,,0
876ac4ae6ffffff,,,,0
876ad0ac2ffffff,,,,0
8796d3394ffffff,,,,0
876ac6b25ffffff,,,,0
876ac2c84ffffff,,,,0
876ac084cffffff,,,,0
876ac26aeffffff,,,,0
876ac4510ffffff,0.07370732689742825,2025-05,valid,0
876ac6372ffffff,,,,0
8796d68a5ffffff,,,,0
876ac0099ffffff,,,,0
8796d242effffff,,,,0
8796d396affffff,,,,0
876ad1098ffffff,,,,0
8796d60f2ffffff,,,,0
876ad3820ffffff,,,,0
876ad5682ffffff,,,,0
876ae32e3ffffff,,,,0
876ac540cffffff,,,,0
876ad120bffffff,,,,0
876ad306dffffff,,,,0
876ac4c59ffffff,,,,0
876ad0a58ffffff,,,,0
876ad36adffffff,,,,0
876ac2644ffffff,,,,0
876ac44a6ffffff,,,,0
876ad02a5ffffff,,,,0
876ad184bffffff,,,,0
876ac6308ffffff,,,,0
876adc0a4ffffff,,,,0
8796d0562ffffff,,,,0
876ac5b55ffffff,,,,0
876ad1954ffffff,,,,0
8796d0459ffffff,,,,0
876af168dffffff,,,,0
8796d6088ffffff,,,,0
876ad37b6ffffff,,,,0
876ad5618ffffff,,,,0
876ac53a2ffffff,,,,0
8796d6732ffffff,,,,0
876ad11a1ffffff,,,,0
876ad3003ffffff,,,,0
876ac2d8dffffff,,,,0
876ac6a51ffffff,,,,0
8796d2a6effffff,,,,0
876ac439dffffff,,,,0
8796d0c0cffffff,,,,0
8796d0cabffffff,,,,0
8796d2b0dffffff,,,,0
876ac629effffff,,,,0
8796d235affffff,,,,0
876ade5b0ffffff,,,,0
876ad18eaffffff,,,,0
876af1623ffffff,,,,0
8796d601effffff,,,,0
876ac69b2ffffff,,,,0
876ad374cffffff,,,,0
876ac4b50ffffff,,,,0
876ac2ceeffffff,,,,0
876aded98ffffff,,,,0
876ac2d23ffffff,,,,0
876ac4b85ffffff,,,,0
876aded63ffffff,,,,0
876ac070effffff,,,,0
876ac2570ffffff,,,,0
8796d2aa3ffffff,,,,0
876ac6234ffffff,,,,0
876ad1102ffffff,,,,0
876ac5303ffffff,,,,0
8796d048effffff,,,,0
8796d22f0ffffff,,,,0
876ac5a81ffffff,,,,0
876ad1880ffffff,,,,0
876ad36e2ffffff,,,,0
876ad10cdffffff,,,,0
876aded2effffff,,,,0
876ac4b1bffffff,,,,0
876ad18b5ffffff,,,,0
876ac5ab6ffffff,,,,0
8796d2325ffffff,,,,0
876ac06a4ffffff,,,,0
876ac2506ffffff,,,,0
8796d04c3ffffff,,,,0
876ac4368ffffff,,,,0
876af3b64ffffff,,,,0
8796d0424ffffff,,,,0
8796d2286ffffff,,,,0
8796d679cffffff,,,,0
876ad1816ffffff,,,,0
876ac6269ffffff,,,,0
876ad0206ffffff,,,,0
8796d2ad8ffffff,,,,0
8796d0c76ffffff,,,,0
876ad1063ffffff,,,,0
876ae22deffffff,,,,0
876ac25a5ffffff,,,,0
8796d3935ffffff,,,,0
876ac0743ffffff,,,,0
876adecc4ffffff,,,,0
876ac4ab1ffffff,,,,0
8796d3182ffffff,,,,0
876ac6913ffffff,,,,0
876ade511ffffff,,,,0
876ac249cffffff,,,,0
876ac6a1cffffff,,,,0
876ac6160ffffff,,,,0
876af1c98ffffff,,,,0
876aee890ffffff,,,,1
876ac2d58ffffff,,,,0
8796d6693ffffff,,,,0
8796d221cffffff,,,,0
876ac59adffffff,,,,0
876ad17acffffff,,,,0
876af14e5ffffff,,,,0
876ad360effffff,,,,0
876ad116cffffff,,,,0
8796d38cbffffff,,,,0
876adec5affffff,,,,0
876ac0d83ffffff,,,,0
876ae3244ffffff,,,,0
8796d3118ffffff,,,,0
876ac68a9ffffff,,,,0
876ac2432ffffff,,,,0
876ac4294ffffff,,,,0
8796d2965ffffff,,,,0
876ad3781ffffff,,,,0
8796d6053ffffff,,,,0
876ad0093ffffff,,,,0
876ac60f6ffffff,,,,0
876af1658ffffff,,,,0
8796d6629ffffff,,,,0
876ac5b20ffffff,,,,0
8796d21b2ffffff,,,,0
876ac5943ffffff,,,,0
876ad1742ffffff,,,,0
8796d052dffffff,,,,0
876af32ddffffff,,,,0
876ad35a4ffffff,,,,0
876ac5190ffffff,,,,0
876adcd8effffff,,,,0
8796d6806ffffff,,,,0
876ac0d19ffffff,,,,0
8796d30aeffffff,,,,0
876ac0566ffffff,,,,0
876ac62d3ffffff,,,,0
876ad0270ffffff,,,,0
8796d2b42ffffff,,,,0
876ac4471ffffff,,,,0
8796d0ce0ffffff,,,,0
876ac422affffff,,,,0
876ad0029ffffff,,,,0
876ac608cffffff,,,,0
876af3a26ffffff,,,,0
876ac07adffffff,,,,0
8796d02e6ffffff,,,,0
8796d2148ffffff,,,,0
876ac58d9ffffff,,,,0
876ad16d8ffffff,,,,0
876af3273ffffff,,,,0
876adc822ffffff,,,,0
876ad539cffffff,,,,0
876ac6a86ffffff,,,,0
876ac4c24ffffff,,,,0
876ac5126ffffff,,,,0
876adcd24ffffff,,,,0
